SKU,my_price,Metro_price,Metro_link
"dawn paratha plain paratha 5 pcs",320,None,https://www.naheed.pk/dawn-paratha-5-pieces
"Dawn Whole wheat paratha 5 pcs",270,None,https://www.naheed.pk/dawn-whole-wheat-paratha-5-pieces
"Knorr Noodles",280,None,https://www.naheed.pk/knorr-noodles-chatt-patta-family-pack-4-pack-inside
"Tapal Danedar 900gm",1750,None,https://www.naheed.pk/tapal-danedar-tea-900g
"Sugar 1kg",190,None,https://www.naheed.pk/naheed-sugar-danedar-special-1-kg
